https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10136.png,minior-red,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10137.png,minior-orange,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10138.png,minior-yellow,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10139.png,minior-green,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10140.png,minior-blue,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10141.png,minior-indigo,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10142.png,minior-violet,"rock, flying",60,100,60,100,60,120,shields-down,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10143.png,mimikyu-busted,"ghost, fairy",55,90,80,50,105,96,disguise,20,0.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10144.png,mimikyu-totem-disguised,"ghost, fairy",55,90,80,50,105,96,disguise,40,2.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10145.png,mimikyu-totem-busted,"ghost, fairy",55,90,80,50,105,96,disguise,40,2.8
,kommo-o-totem,"dragon, fighting",75,110,125,100,105,85,"bulletproof, soundproof, overcoat",240,207.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10147.png,magearna-original,"steel, fairy",80,95,115,130,115,65,soul-heart,100,80.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10148.png,pikachu-partner-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10149.png,marowak-totem,"fire, ghost",60,80,110,50,80,45,"cursed-body, lightning-rod, rock-head",170,98.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10150.png,ribombee-totem,"bug, fairy",60,55,60,95,70,124,"honey-gather, shield-dust, sweet-veil",40,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10151.png,rockruff-own-tempo,rock,45,65,40,30,40,60,own-tempo,50,9.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10152.png,lycanroc-dusk,rock,75,117,65,55,65,110,tough-claws,80,25.0
,araquanid-totem,"water, bug",68,70,92,50,132,42,"water-bubble, water-absorb",310,217.5
,togedemaru-totem,"electric, steel",65,98,63,40,73,96,"iron-barbs, lightning-rod, sturdy",60,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10155.png,necrozma-dusk,"psychic, steel",97,157,127,113,109,77,prism-armor,380,460.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10156.png,necrozma-dawn,"psychic, ghost",97,113,109,157,127,77,prism-armor,420,350.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10157.png,necrozma-ultra,"psychic, dragon",97,167,97,167,97,129,neuroforce,750,230.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10158.png,meowth-galar,steel,50,65,55,40,40,40,"pickup, tough-claws, unnerve",40,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10159.png,ponyta-galar,psychic,50,85,55,65,65,90,"run-away, pastel-veil, anticipation",80,24.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10160.png,rapidash-galar,"psychic, fairy",65,100,70,80,80,105,"run-away, pastel-veil, anticipation",170,80.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10161.png,slowpoke-galar,psychic,90,65,65,40,40,15,"gluttony, own-tempo, regenerator",120,36.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10162.png,slowbro-galar,"poison, psychic",95,100,95,100,70,30,"quick-draw, own-tempo, regenerator",160,70.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10163.png,farfetchd-galar,fighting,52,95,55,58,62,55,"steadfast, scrappy",80,42.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10164.png,weezing-galar,"poison, fairy",65,90,120,85,70,60,"levitate, neutralizing-gas, misty-surge",300,16.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10165.png,mr-mime-galar,"ice, psychic",50,65,65,90,90,100,"vital-spirit, screen-cleaner, ice-body",140,56.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10166.png,articuno-galar,"psychic, flying",90,85,85,125,100,95,competitive,170,50.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10167.png,zapdos-galar,"fighting, flying",90,125,90,85,90,100,defiant,160,58.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10168.png,moltres-galar,"dark, flying",90,85,90,100,125,90,berserk,200,66.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10169.png,slowking-galar,"poison, psychic",95,65,80,110,110,30,"curious-medicine, own-tempo, regenerator",180,79.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10170.png,corsola-galar,ghost,60,55,100,65,100,30,"weak-armor, cursed-body",60,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10171.png,zigzagoon-galar,"dark, normal",38,30,41,30,41,60,"pickup, gluttony, quick-feet",40,17.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10172.png,linoone-galar,"dark, normal",78,70,61,50,61,100,"pickup, gluttony, quick-feet",50,32.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10173.png,darumaka-galar,ice,70,90,45,15,45,50,"hustle, inner-focus",70,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10174.png,darmanitan-standard-galar,ice,105,140,55,30,55,95,"gorilla-tactics, zen-mode",170,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10175.png,darmanitan-zen-galar,"ice, fire",105,160,55,30,55,135,"gorilla-tactics, zen-mode",170,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10176.png,yamask-galar,"ground, ghost",38,55,85,30,65,30,wandering-spirit,50,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10177.png,stunfisk-galar,"ground, steel",109,81,99,66,84,32,mimicry,70,20.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10178.png,toxtricity-low-key,"electric, poison",75,98,70,114,70,75,"punk-rock, minus, technician",160,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10179.png,eiscue-noice,ice,75,80,70,65,50,130,ice-face,140,89.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10180.png,indeedee-female,"psychic, normal",70,55,65,95,105,85,"own-tempo, synchronize, psychic-surge",90,2.8
,zacian-crowned,"fairy, steel",92,170,115,80,115,148,intrepid-sword,280,355.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10182.png,zamazenta-crowned,"fighting, steel",92,130,145,80,145,128,dauntless-shield,290,785.0
,urshifu-rapid-strike,"fighting, water",100,130,100,63,60,97,unseen-fist,190,105.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10184.png,calyrex-ice-rider,"psychic, ice",100,165,150,85,130,50,as-one,240,809.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10185.png,calyrex-shadow-rider,"psychic, ghost",100,85,80,165,100,150,as-one,240,53.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10186.png,venusaur-gmax,"grass, poison",80,82,83,100,100,80,"overgrow, chlorophyll",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10187.png,charizard-gmax,"fire, flying",78,84,78,109,85,100,"blaze, solar-power",2800,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10188.png,blastoise-gmax,water,79,83,100,85,105,78,"torrent, rain-dish",2500,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10189.png,butterfree-gmax,"bug, flying",60,45,50,90,80,70,"compound-eyes, tinted-lens",1700,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10190.png,pikachu-gmax,electric,35,55,40,50,50,90,"static, lightning-rod",2100,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10191.png,meowth-gmax,normal,40,45,35,40,40,90,"pickup, technician, unnerve",3300,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10192.png,machamp-gmax,fighting,90,130,80,65,85,55,"guts, no-guard, steadfast",2500,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10193.png,gengar-gmax,"ghost, poison",60,65,60,130,75,110,cursed-body,2000,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10194.png,kingler-gmax,water,55,130,115,50,50,75,"hyper-cutter, shell-armor, sheer-force",1900,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10195.png,lapras-gmax,"water, ice",130,85,80,85,95,60,"water-absorb, shell-armor, hydration",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10196.png,eevee-gmax,normal,55,55,50,45,65,55,"run-away, adaptability, anticipation",1800,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10197.png,snorlax-gmax,normal,160,110,65,65,110,30,"immunity, thick-fat, gluttony",3500,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10198.png,garbodor-gmax,poison,80,95,82,60,82,75,"stench, weak-armor, aftermath",2100,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10199.png,melmetal-gmax,steel,135,143,143,80,65,34,iron-fist,2500,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10200.png,rillaboom-gmax,grass,100,125,90,60,70,85,"overgrow, grassy-surge",2800,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10201.png,cinderace-gmax,fire,80,116,75,65,75,119,"blaze, libero",2700,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10202.png,inteleon-gmax,water,70,85,65,125,65,120,"torrent, sniper",4000,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10203.png,corviknight-gmax,"flying, steel",98,87,105,53,85,67,"pressure, unnerve, mirror-armor",1400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10204.png,orbeetle-gmax,"bug, psychic",60,45,110,80,120,90,"swarm, frisk, telepathy",1400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10205.png,drednaw-gmax,"water, rock",90,115,90,48,68,74,"strong-jaw, shell-armor, swift-swim",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10206.png,coalossal-gmax,"rock, fire",110,80,120,80,90,30,"steam-engine, flame-body, flash-fire",4200,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10207.png,flapple-gmax,"grass, dragon",70,110,80,95,60,70,"ripen, gluttony, hustle",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10208.png,appletun-gmax,"grass, dragon",110,85,80,100,80,30,"ripen, gluttony, thick-fat",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10209.png,sandaconda-gmax,ground,72,107,125,65,70,71,"sand-spit, shed-skin, sand-veil",2200,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10210.png,toxtricity-amped-gmax,"electric, poison",75,98,70,114,70,75,"punk-rock, plus, technician",2400,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10211.png,centiskorch-gmax,"fire, bug",100,115,65,90,90,65,"flash-fire, white-smoke, flame-body",7500,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10212.png,hatterene-gmax,"psychic, fairy",57,90,95,136,103,29,"healer, anticipation, magic-bounce",2600,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10213.png,grimmsnarl-gmax,"dark, fairy",95,120,65,95,75,60,"prankster, frisk, pickpocket",3200,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869-gmax.png,alcremie-gmax,fairy,65,60,75,110,121,64,"sweet-veil, aroma-veil",3000,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10215.png,copperajah-gmax,steel,122,130,69,80,69,30,"sheer-force, heavy-metal",2300,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10216.png,duraludon-gmax,"steel, dragon",70,95,115,120,50,85,"light-metal, heavy-metal, stalwart",4300,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10217.png,eternatus-eternamax,"poison, dragon",255,115,250,125,250,130,pressure,10000,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10218.png,urshifu-single-strike-gmax,"fighting, dark",100,130,100,63,60,97,unseen-fist,2900,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10219.png,urshifu-rapid-strike-gmax,"fighting, water",100,130,100,63,60,97,unseen-fist,2600,1000.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10220.png,toxtricity-low-key-gmax,"electric, poison",75,98,70,114,70,75,"punk-rock, minus, technician",2400,1000.0
